ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352257294,60210,00431151,FIXANstick-onflrprots20grey,0.000069,2,0,2,11417,YES,Truck,2023-04-12,00:07:53,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,S08A12,,Deliveryindoorstandardcentral
1352257294,60211,00275674,OXBERGpanel/glsdr40x192black-brown,0.022481,2,0,2,43,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,015510,,Deliveryindoorstandardcentral
1352257294,60211,00295530,BESTglassshelf56x16glass,0.000655,1,0,1,15,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,091210,,Deliveryindoorstandardcentral
1352257294,60211,10244743,MICKEdesk105x50black-brown,0.084630,1,0,1,30,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,190400,,Deliveryindoorstandardcentral
1352257294,60211,10423886,NORDENNNgatetbl26/89/152x80white,0.118775,1,0,1,16,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,320900,,Deliveryindoorstandardcentral
1352257294,60211,20245959,BESTframe60x20x64black-brown,0.017262,1,0,1,35,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,051410,,Deliveryindoorstandardcentral
1352257294,60211,20485572,TERJEfoldingchairwhite/KnisalightgreyGB,0.028035,2,0,2,28,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,340800,,Deliveryindoorstandardcentral
1352257294,60211,30291658,GLASSVIKglsdr60x64black/clearglass,0.011331,1,0,1,0,NO,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,091905,,Deliveryindoorstandardcentral
1352257294,60211,30341111,EKEDALENchrwhite/RamnalightgreyGB,0.046499,2,0,2,2,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,342400,,Deliveryindoorstandardcentral
1352257294,60211,40263848,BILLYNNNbookcs80x28x202black-brown,0.083759,1,0,1,58,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,015200,,Deliveryindoorstandardcentral
1352257294,60211,50263838,BILLYNNNbookcs40x28x202white,0.052957,1,0,1,133,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,013700,,Deliveryindoorstandardcentral
1352257294,60211,50275558,OXBERGpanel/glsdr40x192white,0.021924,1,0,1,109,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,030000,,Deliveryindoorstandardcentral
1352257294,60211,80215332,VITTSJnesttabless290x50black-brown/glass,0.044634,1,0,1,11,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,133000,,Deliveryindoorstandardcentral
1352257294,60211,80261258,BESTsoftclsng/push-openhinge2-p,0.000718,1,0,1,440,YES,Truck,2023-04-12,00:07:53,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,092000,,Deliveryindoorstandardcentral
1352257294,60212,30472927,MULLFJLLETconfchairwcastorsNaggendgreyGB,0.146718,1,0,1,18,YES,Truck,2023-04-12,00:07:53,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,363900,,Deliveryindoorstandardcentral
1352257309,60213,00490522,VALLENSVEDdoormatin40x60natural,0.004678,1,0,1,23,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M13P13,,DeliveryIndoorStandard1Person
1352257309,60213,20514070,SOCKERBITstorboxwlid38x51x30grey-green,0.020726,3,0,3,24,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18N07,,DeliveryIndoorStandard1Person
1352257309,60213,20538764,NIMMstorboxwlid32x30x30grey-green,0.004712,10,0,10,14,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18K04,,DeliveryIndoorStandard1Person
1352257309,60213,40527670,STUKstorcase34x51x28lightgrey-green,0.005124,3,0,3,44,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18H10,,DeliveryIndoorStandard1Person
1352257309,60213,60300374,FISKBOframe50x70white,0.007173,1,0,1,52,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16Q09,,DeliveryIndoorStandard1Person
1352257309,60213,60466246,PILLEMARKdoormatin50x90rainbow,0.008396,1,0,1,64,YES,Truck,2023-04-12,00:08:11,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M13O12,,DeliveryIndoorStandard1Person
1352257303,60215,00307552,BESTbox25x31x15grey,0.001847,1,0,1,86,YES,Truck,2023-04-12,00:09:48,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,S01G19,,Deliveryindoorstandardcentral
1352257303,60215,00514033,KUGGISboxwlid18x26x15transparentblack,0.002863,2,0,2,128,YES,Truck,2023-04-12,00:09:48,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18M04,,Deliveryindoorstandardcentral
1352257303,60215,20524677,BROGRUNDNhookstainlesssteel2-p,0.000474,1,0,1,43,YES,Truck,2023-04-12,00:09:48,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M06D02,,Deliveryindoorstandardcentral
1352257303,60215,30514036,KUGGISboxwlid18x26x8transparentblack,0.002714,2,0,2,196,YES,Truck,2023-04-12,00:09:48,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18M04,,Deliveryindoorstandardcentral
1352257303,60215,70514039,KUGGISboxwlid26x35x15transparentblack,0.007685,2,0,2,40,YES,Truck,2023-04-12,00:09:48,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18M04,,Deliveryindoorstandardcentral
